0.0000000000000000e+00 -2.9956926448965073e+05 -2.6670918716248870e+05 -7.6099155244104564e+04
1.0000000000000000e+00 -2.9951944135389826e+05 -2.6717247250754741e+05 -7.6117233779504895e+04
2.0000000000000000e+00 -2.9944722702543327e+05 -2.6763456580228708e+05 -7.6135310645535588e+04
3.0000000000000000e+00 -2.9935271563198714e+05 -2.6809428421534505e+05 -7.6153385841839015e+04
4.0000000000000000e+00 -2.9923606375939411e+05 -2.6855045155332371e+05 -7.6171459368035197e+04
5.0000000000000000e+00 -2.9909749001285859e+05 -2.6900190155640047e+05 -7.6189531223744154e+04
6.0000000000000000e+00 -2.9893727440438006e+05 -2.6944748116618994e+05 -7.6207601408608258e+04
7.0000000000000000e+00 -2.9875575756820990e+05 -2.6988605375670525e+05 -7.6225669922247529e+04
8.0000000000000000e+00 -2.9855333980637405e+05 -2.7031650231908896e+05 -7.6243736764289439e+04
9.0000000000000000e+00 -2.9833047996703605e+05 -2.7073773259149335e+05 -7.6261801934361458e+04
1.0000000000000000e+01 -2.9808769415878446e+05 -2.7114867612530733e+05 -7.6279865432076156e+04
1.1000000000000000e+01 -2.9782555430451804e+05 -2.7154829327879084e+05 -7.6297927257098258e+04
1.2000000000000000e+01 -2.9754468653891212e+05 -2.7193557613028889e+05 -7.6315987409017980e+04
1.3000000000000000e+01 -2.9724576945398177e+05 -2.7230955130232248e+05 -7.6334045887470245e+04
1.4000000000000000e+01 -2.9692953219768207e+05 -2.7266928268912615e+05 -7.6352102692097425e+04
1.5000000000000000e+01 -2.9659675243081350e+05 -2.7301387407945545e+05 -7.6370157822512090e+04
1.6000000000000000e+01 -2.9624825414802722e+05 -2.7334247166791686e+05 -7.6388211278349161e+04
1.7000000000000000e+01 -2.9588490536900010e+05 -2.7365426644725661e+05 -7.6406263059236109e+04
1.8000000000000000e+01 -2.9550761570622906e+05 -2.7394849647520343e+05 -7.6424313164792955e+04
1.9000000000000000e+01 -2.9511733381628932e+05 -2.7422444900949579e+05 -7.6442361594647169e+04
2.0000000000000000e+01 -2.9471504474170133e+05 -2.7448146250487794e+05 -7.6460408348441124e+04
