0.0000000000000000e+00 8.0000000000000000e+03 0.0000000000000000e+00 0.0000000000000000e+00
1.0000000000000000e+00 7.9887919808064889e+03 4.2332338395326929e+02 0.0000000000000000e+00
2.0000000000000000e+00 7.9551993281495133e+03 8.4546061375340446e+02 0.0000000000000000e+00
3.0000000000000000e+00 7.8993161688029440e+03 1.2652288588573874e+03 0.0000000000000000e+00
4.0000000000000000e+00 7.8212990876474751e+03 1.6814519266276000e+03 0.0000000000000000e+00
5.0000000000000000e+00 7.7213666889188553e+03 2.0929635580311124e+03 0.0000000000000000e+00
6.0000000000000000e+00 7.5997989836778224e+03 2.4986106955022055e+03 0.0000000000000000e+00
7.0000000000000000e+00 7.4569366052183241e+03 2.8972567138138461e+03 0.0000000000000000e+00
8.0000000000000000e+00 7.2931798546089440e+03 3.2877846049133937e+03 0.0000000000000000e+00
9.0000000000000000e+00 7.1089875790521319e+03 3.6691001077725527e+03 0.0000000000000000e+00
1.0000000000000000e+01 6.9048758861863853e+03 4.0401347745253979e+03 0.0000000000000000e+00
1.1000000000000000e+01 6.6814166979568672e+03 4.3998489642514169e+03 0.0000000000000000e+00
1.2000000000000000e+01 6.4392361480777463e+03 4.7472347560704138e+03 0.0000000000000000e+00
1.3000000000000000e+01 6.1790128276142223e+03 5.0813187733230370e+03 0.0000000000000000e+00
1.4000000000000000e+01 5.9014758835601106e+03 5.4011649109888240e+03 0.0000000000000000e+00
1.5000000000000000e+01 5.6074029757623821e+03 5.7058769586578219e+03 0.0000000000000000e+00
1.6000000000000000e+01 5.2976180979184182e+03 5.9946011117113430e+03 0.0000000000000000e+00
1.7000000000000000e+01 4.9729892687439724e+03 6.2665283636853883e+03 0.0000000000000000e+00
1.8000000000000000e+01 4.6344260997785395e+03 6.5208967731134217e+03 0.0000000000000000e+00
1.9000000000000000e+01 4.2828772466437758e+03 6.7569935984937219e+03 0.0000000000000000e+00
2.0000000000000000e+01 3.9193277509100876e+03 6.9741572953902623e+03 0.0000000000000000e+00
2.1000000000000000e+01 3.5447962800150572e+03 7.1717793700787097e+03 0.0000000000000000e+00
2.2000000000000000e+01 3.1603322729323841e+03 7.3493060845602704e+03 0.0000000000000000e+00
2.3000000000000000e+01 2.7670129996578780e+03 7.5062400081275728e+03 0.0000000000000000e+00
2.4000000000000000e+01 2.3659405426792964e+03 7.6421414111750473e+03 0.0000000000000000e+00
2.5000000000000000e+01 1.9582387089487083e+03 7.7566294973181293e+03 0.0000000000000000e+00
2.6000000000000000e+01 1.5450498809592677e+03 7.8493834703905413e+03 0.0000000000000000e+00
2.7000000000000000e+01 1.1275318157894483e+03 7.9201434333146935e+03 0.0000000000000000e+00
2.8000000000000000e+01 7.0685440106207011e+02 7.9687111163348427e+03 0.0000000000000000e+00
2.9000000000000000e+01 2.8419637691049996e+02 7.9949504325702619e+03 0.0000000000000000e+00
3.0000000000000000e+01 -1.3925796685287580e+02 7.9987878593308606e+03 0.0000000000000000e+00
3.1000000000000000e+01 -5.6232210912514370e+02 7.9802126441283735e+03 0.0000000000000000e+00
3.2000000000000000e+01 -9.8381062214935071e+02 7.9392768348049040e+03 0.0000000000000000e+00
3.3000000000000000e+01 -1.4025424930892289e+03 7.8760951336946655e+03 0.0000000000000000e+00
3.4000000000000000e+01 -1.8173444332335253e+03 7.7908445762273259e+03 0.0000000000000000e+00
3.5000000000000000e+01 -2.2270541655559277e+03 7.6837640348738687e+03 0.0000000000000000e+00
3.6000000000000000e+01 -2.6305236814208438e+03 7.5551535498248186e+03 0.0000000000000000e+00
3.7000000000000000e+01 -3.0266224573074419e+03 7.4053734882768586e+03 0.0000000000000000e+00
3.8000000000000000e+01 -3.4142406225448854e+03 7.2348435346813321e+03 0.0000000000000000e+00
3.9000000000000000e+01 -3.7922920691772474e+03 7.0440415147850781e+03 0.0000000000000000e+00
4.0000000000000000e+01 -4.1597174952329979e+03 6.8335020567653673e+03 0.0000000000000000e+00
4.1000000000000000e+01 -4.5154873729069432e+03 6.6038150931931687e+03 0.0000000000000000e+00
4.2000000000000000e+01 -4.8586048332978480e+03 6.3556242080401389e+03 0.0000000000000000e+00
4.3000000000000000e+01 -5.1881084596301698e+03 6.0896248333610729e+03 0.0000000000000000e+00
4.4000000000000000e+01 -5.5030749811631031e+03 5.8065623006796304e+03 0.0000000000000000e+00
