0.000000e+00 8.000000e+03 0.000000e+00 0.000000e+00
1.000000e+00 7.988792e+03 4.233234e+02 0.000000e+00
2.000000e+00 7.955199e+03 8.454606e+02 0.000000e+00
3.000000e+00 7.899316e+03 1.265229e+03 0.000000e+00
4.000000e+00 7.821299e+03 1.681452e+03 0.000000e+00
5.000000e+00 7.721367e+03 2.092964e+03 0.000000e+00
6.000000e+00 7.599799e+03 2.498611e+03 0.000000e+00
7.000000e+00 7.456937e+03 2.897257e+03 0.000000e+00
8.000000e+00 7.293180e+03 3.287785e+03 0.000000e+00
9.000000e+00 7.108988e+03 3.669100e+03 0.000000e+00
1.000000e+01 6.904876e+03 4.040135e+03 0.000000e+00
1.100000e+01 6.681417e+03 4.399849e+03 0.000000e+00
1.200000e+01 6.439236e+03 4.747235e+03 0.000000e+00
1.300000e+01 6.179013e+03 5.081319e+03 0.000000e+00
1.400000e+01 5.901476e+03 5.401165e+03 0.000000e+00
1.500000e+01 5.607403e+03 5.705877e+03 0.000000e+00
1.600000e+01 5.297618e+03 5.994601e+03 0.000000e+00
1.700000e+01 4.972989e+03 6.266528e+03 0.000000e+00
1.800000e+01 4.634426e+03 6.520897e+03 0.000000e+00
1.900000e+01 4.282877e+03 6.756994e+03 0.000000e+00
2.000000e+01 3.919328e+03 6.974157e+03 0.000000e+00
2.100000e+01 3.544796e+03 7.171779e+03 0.000000e+00
2.200000e+01 3.160332e+03 7.349306e+03 0.000000e+00
2.300000e+01 2.767013e+03 7.506240e+03 0.000000e+00
2.400000e+01 2.365941e+03 7.642141e+03 0.000000e+00
2.500000e+01 1.958239e+03 7.756629e+03 0.000000e+00
2.600000e+01 1.545050e+03 7.849383e+03 0.000000e+00
2.700000e+01 1.127532e+03 7.920143e+03 0.000000e+00
2.800000e+01 7.068544e+02 7.968711e+03 0.000000e+00
2.900000e+01 2.841964e+02 7.994950e+03 0.000000e+00
3.000000e+01 -1.392580e+02 7.998788e+03 0.000000e+00
3.100000e+01 -5.623221e+02 7.980213e+03 0.000000e+00
3.200000e+01 -9.838106e+02 7.939277e+03 0.000000e+00
3.300000e+01 -1.402542e+03 7.876095e+03 0.000000e+00
3.400000e+01 -1.817344e+03 7.790845e+03 0.000000e+00
3.500000e+01 -2.227054e+03 7.683764e+03 0.000000e+00
3.600000e+01 -2.630524e+03 7.555154e+03 0.000000e+00
3.700000e+01 -3.026622e+03 7.405373e+03 0.000000e+00
3.800000e+01 -3.414241e+03 7.234844e+03 0.000000e+00
3.900000e+01 -3.792292e+03 7.044042e+03 0.000000e+00
4.000000e+01 -4.159717e+03 6.833502e+03 0.000000e+00
4.100000e+01 -4.515487e+03 6.603815e+03 0.000000e+00
4.200000e+01 -4.858605e+03 6.355624e+03 0.000000e+00
4.300000e+01 -5.188108e+03 6.089625e+03 0.000000e+00
4.400000e+01 -5.503075e+03 5.806562e+03 0.000000e+00
4.500000e+01 -5.802622e+03 5.507230e+03 0.000000e+00
4.600000e+01 -6.085910e+03 5.192466e+03 0.000000e+00
4.700000e+01 -6.352145e+03 4.863153e+03 0.000000e+00
4.800000e+01 -6.600581e+03 4.520213e+03 0.000000e+00
4.900000e+01 -6.830523e+03 4.164608e+03 0.000000e+00
5.000000e+01 -7.041325e+03 3.797333e+03 0.000000e+00
5.100000e+01 -7.232398e+03 3.419418e+03 0.000000e+00
5.200000e+01 -7.403205e+03 3.031922e+03 0.000000e+00
5.300000e+01 -7.553269e+03 2.635931e+03 0.000000e+00
5.400000e+01 -7.682168e+03 2.232553e+03 0.000000e+00
5.500000e+01 -7.789542e+03 1.822920e+03 0.000000e+00
5.600000e+01 -7.875089e+03 1.408180e+03 0.000000e+00
5.700000e+01 -7.938571e+03 9.894931e+02 0.000000e+00
5.800000e+01 -7.979808e+03 5.680340e+02 0.000000e+00
5.900000e+01 -7.998686e+03 1.449832e+02 0.000000e+00
6.000000e+01 -7.995152e+03 -2.784737e+02 0.000000e+00
6.100000e+01 -7.969215e+03 -7.011504e+02 0.000000e+00
6.200000e+01 -7.920948e+03 -1.121863e+03 0.000000e+00
6.300000e+01 -7.850487e+03 -1.539431e+03 0.000000e+00
6.400000e+01 -7.758029e+03 -1.952686e+03 0.000000e+00
6.500000e+01 -7.643833e+03 -2.360470e+03 0.000000e+00
6.600000e+01 -7.508219e+03 -2.761640e+03 0.000000e+00
6.700000e+01 -7.351566e+03 -3.155071e+03 0.000000e+00
6.800000e+01 -7.174315e+03 -3.539662e+03 0.000000e+00
6.900000e+01 -6.976961e+03 -3.914335e+03 0.000000e+00
7.000000e+01 -6.760057e+03 -4.278040e+03 0.000000e+00
7.100000e+01 -6.524212e+03 -4.629757e+03 0.000000e+00
7.200000e+01 -6.270086e+03 -4.968503e+03 0.000000e+00
7.300000e+01 -5.998391e+03 -5.293326e+03 0.000000e+00
7.400000e+01 -5.709889e+03 -5.603317e+03 0.000000e+00
7.500000e+01 -5.405388e+03 -5.897608e+03 0.000000e+00
7.600000e+01 -5.085740e+03 -6.175374e+03 0.000000e+00
7.700000e+01 -4.751843e+03 -6.435837e+03 0.000000e+00
7.800000e+01 -4.404630e+03 -6.678266e+03 0.000000e+00
7.900000e+01 -4.045076e+03 -6.901982e+03 0.000000e+00
8.000000e+01 -3.674188e+03 -7.106360e+03 0.000000e+00
8.100000e+01 -3.293004e+03 -7.290825e+03 0.000000e+00
8.200000e+01 -2.902593e+03 -7.454861e+03 0.000000e+00
8.300000e+01 -2.504050e+03 -7.598009e+03 0.000000e+00
8.400000e+01 -2.098490e+03 -7.719867e+03 0.000000e+00
