0.0000000000000000e+00 2.6499029107903976e+07 -1.3275741159656528e+08 -5.7556715893812194e+07
1.0000000000000000e+00 2.6500816761553969e+07 -1.3275711050343245e+08 -5.7556585365856238e+07
2.0000000000000000e+00 2.6502604411305189e+07 -1.3275680939030214e+08 -5.7556454829241097e+07
3.0000000000000000e+00 2.6504392057157341e+07 -1.3275650825717434e+08 -5.7556324283966787e+07
4.0000000000000000e+00 2.6506179699110150e+07 -1.3275620710404913e+08 -5.7556193730033323e+07
5.0000000000000000e+00 2.6507967337163333e+07 -1.3275590593092653e+08 -5.7556063167440727e+07
6.0000000000000000e+00 2.6509754971316617e+07 -1.3275560473780656e+08 -5.7555932596189000e+07
7.0000000000000000e+00 2.6511542601569716e+07 -1.3275530352468929e+08 -5.7555802016278177e+07
8.0000000000000000e+00 2.6513330227922354e+07 -1.3275500229157472e+08 -5.7555671427708261e+07
9.0000000000000000e+00 2.6515117850374248e+07 -1.3275470103846288e+08 -5.7555540830479272e+07
1.0000000000000000e+01 2.6516905468925118e+07 -1.3275439976535384e+08 -5.7555410224591210e+07
1.1000000000000000e+01 2.6518693083574686e+07 -1.3275409847224762e+08 -5.7555279610044114e+07
1.2000000000000000e+01 2.6520480694322672e+07 -1.3275379715914425e+08 -5.7555148986837976e+07
1.3000000000000000e+01 2.6522268301168792e+07 -1.3275349582604377e+08 -5.7555018354972817e+07
1.4000000000000000e+01 2.6524055904112771e+07 -1.3275319447294621e+08 -5.7554887714448668e+07
1.5000000000000000e+01 2.6525843503154326e+07 -1.3275289309985161e+08 -5.7554757065265529e+07
1.6000000000000000e+01 2.6527631098293182e+07 -1.3275259170676000e+08 -5.7554626407423414e+07
1.7000000000000000e+01 2.6529418689529050e+07 -1.3275229029367143e+08 -5.7554495740922347e+07
1.8000000000000000e+01 2.6531206276861656e+07 -1.3275198886058591e+08 -5.7554365065762326e+07
1.9000000000000000e+01 2.6532993860290721e+07 -1.3275168740750350e+08 -5.7554234381943382e+07
2.0000000000000000e+01 2.6534781439815965e+07 -1.3275138593442422e+08 -5.7554103689465523e+07
2.1000000000000000e+01 2.6536569015437100e+07 -1.3275108444134812e+08 -5.7553972988328777e+07
2.2000000000000000e+01 2.6538356587153859e+07 -1.3275078292827521e+08 -5.7553842278533138e+07
2.3000000000000000e+01 2.6540144154965959e+07 -1.3275048139520556e+08 -5.7553711560078636e+07
2.4000000000000000e+01 2.6541931718873106e+07 -1.3275017984213915e+08 -5.7553580832965270e+07
2.5000000000000000e+01 2.6543719278875042e+07 -1.3274987826907609e+08 -5.7553450097193070e+07
2.6000000000000000e+01 2.6545506834971465e+07 -1.3274957667601638e+08 -5.7553319352762051e+07
2.7000000000000000e+01 2.6547294387162115e+07 -1.3274927506296001e+08 -5.7553188599672228e+07
2.8000000000000000e+01 2.6549081935446694e+07 -1.3274897342990707e+08 -5.7553057837923601e+07
2.9000000000000000e+01 2.6550869479824938e+07 -1.3274867177685760e+08 -5.7552927067516200e+07
3.0000000000000000e+01 2.6552657020296555e+07 -1.3274837010381161e+08 -5.7552796288450032e+07
3.1000000000000000e+01 2.6554444556861270e+07 -1.3274806841076913e+08 -5.7552665500725113e+07
3.2000000000000000e+01 2.6556232089518804e+07 -1.3274776669773021e+08 -5.7552534704341471e+07
3.3000000000000000e+01 2.6558019618268874e+07 -1.3274746496469490e+08 -5.7552403899299100e+07
3.4000000000000000e+01 2.6559807143111207e+07 -1.3274716321166320e+08 -5.7552273085598029e+07
3.5000000000000000e+01 2.6561594664045513e+07 -1.3274686143863516e+08 -5.7552142263238266e+07
3.6000000000000000e+01 2.6563382181071516e+07 -1.3274655964561082e+08 -5.7552011432219826e+07
3.7000000000000000e+01 2.6565169694188938e+07 -1.3274625783259022e+08 -5.7551880592542723e+07
3.8000000000000000e+01 2.6566957203397505e+07 -1.3274595599957341e+08 -5.7551749744206987e+07
3.9000000000000000e+01 2.6568744708696920e+07 -1.3274565414656037e+08 -5.7551618887212627e+07
4.0000000000000000e+01 2.6570532210086916e+07 -1.3274535227355117e+08 -5.7551488021559633e+07
4.1000000000000000e+01 2.6572319707567211e+07 -1.3274505038054587e+08 -5.7551357147248052e+07
4.2000000000000000e+01 2.6574107201137528e+07 -1.3274474846754448e+08 -5.7551226264277875e+07
4.3000000000000000e+01 2.6575894690797579e+07 -1.3274444653454700e+08 -5.7551095372649141e+07
4.4000000000000000e+01 2.6577682176547091e+07 -1.3274414458155353e+08 -5.7550964472361840e+07
4.5000000000000000e+01 2.6579469658385776e+07 -1.3274384260856406e+08 -5.7550833563416012e+07
4.6000000000000000e+01 2.6581257136313360e+07 -1.3274354061557867e+08 -5.7550702645811640e+07
4.7000000000000000e+01 2.6583044610329565e+07 -1.3274323860259734e+08 -5.7550571719548769e+07
4.8000000000000000e+01 2.6584832080434106e+07 -1.3274293656962013e+08 -5.7550440784627415e+07
4.9000000000000000e+01 2.6586619546626709e+07 -1.3274263451664709e+08 -5.7550309841047563e+07
5.0000000000000000e+01 2.6588407008907083e+07 -1.3274233244367823e+08 -5.7550178888809249e+07
5.1000000000000000e+01 2.6590194467274960e+07 -1.3274203035071361e+08 -5.7550047927912489e+07
5.2000000000000000e+01 2.6591981921730056e+07 -1.3274172823775324e+08 -5.7549916958357282e+07
5.3000000000000000e+01 2.6593769372272093e+07 -1.3274142610479718e+08 -5.7549785980143674e+07
5.4000000000000000e+01 2.6595556818900786e+07 -1.3274112395184545e+08 -5.7549654993271649e+07
5.5000000000000000e+01 2.6597344261615854e+07 -1.3274082177889808e+08 -5.7549523997741230e+07
5.6000000000000000e+01 2.6599131700417019e+07 -1.3274051958595511e+08 -5.7549392993552439e+07
