0.0000000000000000e+00 1.0000000000000000e+00
1.5866629563584814e-02 9.9974827119159260e-01
3.1733259127169629e-02 9.9899333823594205e-01
4.7599888690754447e-02 9.9773596128654229e-01
6.3466518254339258e-02 9.9597740641539778e-01
7.9333147817924068e-02 9.9371944433819726e-01
9.5199777381508893e-02 9.9096434863135330e-01
1.1106640694509370e-01 9.8771489344270347e-01
1.2693303650867852e-01 9.8397435069817818e-01
1.4279966607226333e-01 9.7974648680724863e-01
1.5866629563584814e-01 9.7503555887047255e-01
1.7453292519943295e-01 9.6984631039295410e-01
1.9039955476301779e-01 9.6418396650803628e-01
2.0626618432660260e-01 9.5805422871603485e-01
2.2213281389018741e-01 9.5146326914331059e-01
2.3799944345377222e-01 9.4441772432746163e-01
2.5386607301735703e-01 9.3692468853489241e-01
2.6973270258094184e-01 9.2899170661748842e-01
2.8559933214452665e-01 9.2062676641559049e-01
3.0146596170811146e-01 9.1183829071491640e-01
3.1733259127169627e-01 9.0263512876552943e-01
3.3319922083528108e-01 8.9302654737139364e-01
3.4906585039886590e-01 8.8302222155948906e-01
3.6493247996245071e-01 8.7263222483787739e-01
3.8079910952603557e-01 8.6186701905253504e-01
3.9666573908962038e-01 8.5073744385316052e-01
4.1253236865320519e-01 8.3925470577856609e-01
4.2839899821679001e-01 8.2743036697264249e-01
4.4426562778037482e-01 8.1527633354226114e-01
4.6013225734395963e-01 8.0280484356883330e-01
4.7599888690754444e-01 7.9002845478559913e-01
4.9186551647112925e-01 7.7696003193305518e-01
5.0773214603471406e-01 7.6361273380525119e-01
5.2359877559829893e-01 7.4999999999999989e-01
5.3946540516188368e-01 7.3613553738634141e-01
5.5533203472546855e-01 7.2203330630288709e-01
5.7119866428905330e-01 7.0770750650094327e-01
5.8706529385263817e-01 6.9317256284656414e-01
6.0293192341622293e-01 6.7844311079593600e-01
6.1879855297980779e-01 6.6353398165871080e-01
6.3466518254339255e-01 6.4846018766413749e-01
6.5053181210697741e-01 6.3323690684501743e-01
6.6639844167056217e-01 6.1787946775471370e-01
6.8226507123414704e-01 6.0240333403259538e-01
6.9813170079773179e-01 5.8682408883346515e-01
7.1399833036131666e-01 5.7115741913664253e-01
7.2986495992490141e-01 5.5541909995050565e-01
7.4573158948848628e-01 5.3962497842839430e-01
7.6159821905207115e-01 5.2379095791187125e-01
7.7746484861565590e-01 5.0793298191740399e-01
7.9333147817924077e-01 4.9206701808259606e-01
8.0919810774282552e-01 4.7620904208812892e-01
8.2506473730641039e-01 4.6037502157160576e-01
8.4093136686999514e-01 4.4458090004949452e-01
8.5679799643358001e-01 4.2884258086335736e-01
8.7266462599716477e-01 4.1317591116653485e-01
8.8853125556074963e-01 3.9759666596740467e-01
9.0439788512433439e-01 3.8212053224528647e-01
9.2026451468791926e-01 3.6676309315498246e-01
9.3613114425150401e-01 3.5153981233586262e-01
9.5199777381508888e-01 3.3646601834128914e-01
9.6786440337867363e-01 3.2155688920406411e-01
9.8373103294225850e-01 3.0682743715343569e-01
9.9959766250584325e-01 2.9229249349905689e-01
1.0154642920694281e+00 2.7796669369711291e-01
1.0313309216330129e+00 2.6386446261365870e-01
1.0471975511965979e+00 2.4999999999999989e-01
1.0630641807601826e+00 2.3638726619474876e-01
1.0789308103237674e+00 2.2303996806694487e-01
1.0947974398873521e+00 2.0997154521440098e-01
1.1106640694509371e+00 1.9719515643116661e-01
1.1265306990145219e+00 1.8472366645773874e-01
1.1423973285781066e+00 1.7256963302735748e-01
1.1582639581416914e+00 1.6074529422143399e-01
1.1741305877052763e+00 1.4926255614683931e-01
1.1899972172688611e+00 1.3813298094746493e-01
1.2058638468324459e+00 1.2736777516212269e-01
1.2217304763960306e+00 1.1697777844051105e-01
1.2375971059596156e+00 1.0697345262860621e-01
1.2534637355232003e+00 9.7364871234470712e-02
1.2693303650867851e+00 8.8161709285083656e-02
1.2851969946503701e+00 7.9373233584409369e-02
1.3010636242139548e+00 7.1008293382511467e-02
1.3169302537775396e+00 6.3075311465107531e-02
1.3327968833411243e+00 5.5582275672538289e-02
1.3486635129047093e+00 4.8536730856689352e-02
1.3645301424682941e+00 4.1945771283965184e-02
1.3803967720318788e+00 3.5816033491963696e-02
1.3962634015954636e+00 3.0153689607045831e-02
1.4121300311590486e+00 2.4964441129527282e-02
1.4279966607226333e+00 2.0253513192751298e-02
1.4438632902862181e+00 1.6025649301821869e-02
1.4597299198498028e+00 1.2285106557296496e-02
1.4755965494133878e+00 9.0356513686466362e-03
1.4914631789769726e+00 6.2805556618028297e-03
1.5073298085405573e+00 4.0225935846023566e-03
1.5231964381041423e+00 2.2640387134576865e-03
1.5390630676677270e+00 1.0066617640577997e-03
1.5549296972313118e+00 2.5172880840743323e-04
1.5707963267948966e+00 3.7493994566546440e-33
