0.0000000000000000e+00 1.0000000000000000e+00
9.0909090909090917e-01 9.9974827119159260e-01
1.8181818181818183e+00 9.9899333823594205e-01
2.7272727272727275e+00 9.9773596128654229e-01
3.6363636363636367e+00 9.9597740641539778e-01
4.5454545454545459e+00 9.9371944433819726e-01
5.4545454545454550e+00 9.9096434863135330e-01
6.3636363636363642e+00 9.8771489344270347e-01
7.2727272727272734e+00 9.8397435069817818e-01
8.1818181818181817e+00 9.7974648680724863e-01
9.0909090909090917e+00 9.7503555887047255e-01
1.0000000000000000e+01 9.6984631039295410e-01
1.0909090909090910e+01 9.6418396650803628e-01
1.1818181818181820e+01 9.5805422871603485e-01
1.2727272727272728e+01 9.5146326914331059e-01
1.3636363636363637e+01 9.4441772432746163e-01
1.4545454545454547e+01 9.3692468853489241e-01
1.5454545454545457e+01 9.2899170661748842e-01
1.6363636363636363e+01 9.2062676641559049e-01
1.7272727272727273e+01 9.1183829071491640e-01
1.8181818181818183e+01 9.0263512876552943e-01
1.9090909090909090e+01 8.9302654737139364e-01
2.0000000000000000e+01 8.8302222155948906e-01
2.0909090909090910e+01 8.7263222483787739e-01
2.1818181818181820e+01 8.6186701905253504e-01
2.2727272727272730e+01 8.5073744385316052e-01
2.3636363636363640e+01 8.3925470577856609e-01
2.4545454545454550e+01 8.2743036697264249e-01
2.5454545454545457e+01 8.1527633354226114e-01
2.6363636363636363e+01 8.0280484356883330e-01
2.7272727272727273e+01 7.9002845478559913e-01
2.8181818181818183e+01 7.7696003193305518e-01
2.9090909090909093e+01 7.6361273380525119e-01
3.0000000000000004e+01 7.4999999999999989e-01
3.0909090909090914e+01 7.3613553738634141e-01
3.1818181818181820e+01 7.2203330630288709e-01
3.2727272727272727e+01 7.0770750650094327e-01
3.3636363636363640e+01 6.9317256284656414e-01
3.4545454545454547e+01 6.7844311079593600e-01
3.5454545454545453e+01 6.6353398165871080e-01
3.6363636363636367e+01 6.4846018766413749e-01
3.7272727272727273e+01 6.3323690684501743e-01
3.8181818181818180e+01 6.1787946775471370e-01
3.9090909090909093e+01 6.0240333403259538e-01
4.0000000000000000e+01 5.8682408883346515e-01
4.0909090909090914e+01 5.7115741913664253e-01
4.1818181818181820e+01 5.5541909995050565e-01
4.2727272727272734e+01 5.3962497842839430e-01
4.3636363636363640e+01 5.2379095791187125e-01
4.4545454545454547e+01 5.0793298191740399e-01
4.5454545454545460e+01 4.9206701808259606e-01
4.6363636363636367e+01 4.7620904208812892e-01
4.7272727272727280e+01 4.6037502157160576e-01
4.8181818181818180e+01 4.4458090004949452e-01
4.9090909090909101e+01 4.2884258086335736e-01
5.0000000000000000e+01 4.1317591116653485e-01
5.0909090909090914e+01 3.9759666596740467e-01
5.1818181818181820e+01 3.8212053224528647e-01
5.2727272727272727e+01 3.6676309315498246e-01
5.3636363636363633e+01 3.5153981233586262e-01
5.4545454545454547e+01 3.3646601834128914e-01
5.5454545454545453e+01 3.2155688920406411e-01
5.6363636363636367e+01 3.0682743715343569e-01
5.7272727272727273e+01 2.9229249349905689e-01
5.8181818181818187e+01 2.7796669369711291e-01
5.9090909090909093e+01 2.6386446261365870e-01
6.0000000000000007e+01 2.4999999999999989e-01
6.0909090909090907e+01 2.3638726619474876e-01
6.1818181818181827e+01 2.2303996806694487e-01
6.2727272727272727e+01 2.0997154521440098e-01
6.3636363636363640e+01 1.9719515643116661e-01
6.4545454545454547e+01 1.8472366645773874e-01
6.5454545454545453e+01 1.7256963302735748e-01
6.6363636363636360e+01 1.6074529422143399e-01
6.7272727272727280e+01 1.4926255614683931e-01
6.8181818181818187e+01 1.3813298094746493e-01
6.9090909090909093e+01 1.2736777516212269e-01
7.0000000000000000e+01 1.1697777844051105e-01
7.0909090909090907e+01 1.0697345262860621e-01
7.1818181818181813e+01 9.7364871234470712e-02
7.2727272727272734e+01 8.8161709285083656e-02
7.3636363636363640e+01 7.9373233584409369e-02
7.4545454545454547e+01 7.1008293382511467e-02
7.5454545454545453e+01 6.3075311465107531e-02
7.6363636363636360e+01 5.5582275672538289e-02
7.7272727272727280e+01 4.8536730856689352e-02
7.8181818181818187e+01 4.1945771283965184e-02
7.9090909090909093e+01 3.5816033491963696e-02
8.0000000000000000e+01 3.0153689607045831e-02
8.0909090909090921e+01 2.4964441129527282e-02
8.1818181818181827e+01 2.0253513192751298e-02
8.2727272727272720e+01 1.6025649301821869e-02
8.3636363636363640e+01 1.2285106557296496e-02
8.4545454545454547e+01 9.0356513686466362e-03
8.5454545454545467e+01 6.2805556618028297e-03
8.6363636363636360e+01 4.0225935846023566e-03
8.7272727272727280e+01 2.2640387134576865e-03
8.8181818181818187e+01 1.0066617640577997e-03
8.9090909090909093e+01 2.5172880840743323e-04
9.0000000000000000e+01 3.7493994566546440e-33
